start_time,bat_landing_to_food_min,habit,rat_period_start,rat_period_end,min_after_rat_arrival,risk,reward,month,sunset_time,min_after_sunset,season,Date,chronology_check
2018-04-27 00:25:00,0.0003364823333333333,rat,2018-04-27 00:24:00,2018-04-27 00:28:00,1.2,1,0,4,2018-04-26 19:17:00,308.59999998,1,2018-04-27,True
2018-04-27 00:25:00,0.06666666666666667,bat and rat,2018-04-27 00:24:00,2018-04-27 00:28:00,1.5166666666666666,1,0,4,2018-04-26 19:17:00,308.91666666000003,1,2018-04-27,True
2018-04-27 00:26:00,0.06666666666666667,bat,2018-04-27 00:24:00,2018-04-27 00:28:00,2.15,1,0,4,2018-04-26 19:17:00,309.55000002,1,2018-04-27,True
2018-04-27 00:26:00,0.21666666666666667,bat and pick,2018-04-27 00:24:00,2018-04-27 00:28:00,2.3,1,1,4,2018-04-26 19:17:00,309.70000002,1,2018-04-27,True
2018-04-27 00:27:00,0.35,bat and pick,2018-04-27 00:24:00,2018-04-27 00:28:00,3.316666666666667,1,1,4,2018-04-26 19:17:00,310.71666666000004,1,2018-04-27,True
2018-04-27 00:27:00,0.2,bat and pick,2018-04-27 00:24:00,2018-04-27 00:28:00,2.7333333333333334,1,1,4,2018-04-26 19:17:00,310.13333334,1,2018-04-27,True
2018-04-27 00:27:00,0.3333333333333333,bat and pick,2018-04-27 00:24:00,2018-04-27 00:28:00,3.05,1,1,4,2018-04-26 19:17:00,310.45000002,1,2018-04-27,True
2018-04-27 00:27:00,0.15,bat and pick,2018-04-27 00:24:00,2018-04-27 00:28:00,3.1166666666666667,1,1,4,2018-04-26 19:17:00,310.51666668,1,2018-04-27,True
2018-04-27 00:28:00,0.016666666666666666,rat,2018-04-27 00:24:00,2018-04-27 00:28:00,3.7666666666666666,1,0,4,2018-04-26 19:17:00,311.16666666,1,2018-04-27,True
2018-04-27 00:28:00,0.1,pick,2018-04-27 00:24:00,2018-04-27 00:28:00,3.85,0,1,4,2018-04-26 19:17:00,311.25,1,2018-04-27,True
2018-04-27 01:19:00,0.05,bat fight,2018-04-27 01:18:00,2018-04-27 01:22:00,1.4166666666666667,1,0,4,2018-04-26 19:17:00,362.55,1,2018-04-27,True
2018-04-27 01:19:00,0.25,bat and pick,2018-04-27 01:18:00,2018-04-27 01:22:00,1.2666666666666666,1,1,4,2018-04-26 19:17:00,362.4,1,2018-04-27,True
2018-04-27 01:20:00,0.13333333333333333,pick,2018-04-27 01:18:00,2018-04-27 01:22:00,1.9833333333333334,0,1,4,2018-04-26 19:17:00,363.11666664,1,2018-04-27,True
2018-04-27 01:20:00,0.16666666666666666,pick,2018-04-27 01:18:00,2018-04-27 01:22:00,2.1,0,1,4,2018-04-26 19:17:00,363.23333334,1,2018-04-27,True
2018-04-27 01:20:00,0.25,pick,2018-04-27 01:18:00,2018-04-27 01:22:00,2.3666666666666667,0,1,4,2018-04-26 19:17:00,363.49999998,1,2018-04-27,True
2018-04-27 01:21:00,0.43333333333333335,pick and all,2018-04-27 01:18:00,2018-04-27 01:22:00,3.716666666666667,1,1,4,2018-04-26 19:17:00,364.84999998,1,2018-04-27,True
2018-04-27 01:21:00,0.03333333333333333,Unknown,2018-04-27 01:18:00,2018-04-27 01:22:00,3.85,0,0,4,2018-04-26 19:17:00,364.98333335999996,1,2018-04-27,True
2018-04-27 02:10:00,0.0008493813833333334,rat and bat,2018-04-27 02:10:00,2018-04-27 02:20:00,0.11666666666666667,1,0,4,2018-04-26 19:17:00,413.98333332000004,1,2018-04-27,True
2018-04-27 02:11:00,0.08333333333333333,pick,2018-04-27 02:10:00,2018-04-27 02:20:00,0.7833333333333333,0,1,4,2018-04-26 19:17:00,414.64999998,1,2018-04-27,True
2018-04-27 02:13:00,0.05,fast,2018-04-27 02:10:00,2018-04-27 02:20:00,2.3333333333333335,0,1,4,2018-04-26 19:17:00,416.20000002,1,2018-04-27,True
2018-04-27 02:14:00,0.21666666666666667,pick,2018-04-27 02:10:00,2018-04-27 02:20:00,4.1,0,1,4,2018-04-26 19:17:00,417.96666666,1,2018-04-27,True
2018-04-27 02:15:00,0.06666666666666667,all pick,2018-04-27 02:10:00,2018-04-27 02:20:00,4.633333333333334,1,1,4,2018-04-26 19:17:00,418.5,1,2018-04-27,True
2018-04-27 02:16:00,0.05,rat,2018-04-27 02:10:00,2018-04-27 02:20:00,5.3,1,0,4,2018-04-26 19:17:00,419.16666666,1,2018-04-27,True
2018-04-27 02:16:00,0.0016033315,Other,2018-04-27 02:10:00,2018-04-27 02:20:00,6.1,1,1,4,2018-04-26 19:17:00,419.96666663999997,1,2018-04-27,True
2018-04-27 02:17:00,0.0010628594833333334,rat,2018-04-27 02:10:00,2018-04-27 02:20:00,6.133333333333334,1,0,4,2018-04-26 19:17:00,420.0,1,2018-04-27,True
2018-04-27 02:19:00,0.0013515302333333332,pick,2018-04-27 02:10:00,2018-04-27 02:20:00,8.95,0,1,4,2018-04-26 19:17:00,422.81666664,1,2018-04-27,True
2018-04-27 02:39:00,0.03333333333333333,fast,2018-04-27 02:38:00,2018-04-27 02:58:00,1.0333333333333334,0,1,4,2018-04-26 19:17:00,442.78333332,1,2018-04-27,True
2018-04-27 02:47:00,0.0015094082666666667,Unknown,2018-04-27 02:38:00,2018-04-27 02:58:00,8.8,0,0,4,2018-04-26 19:17:00,450.55000001999997,1,2018-04-27,True
2018-04-27 02:48:00,0.016666666666666666,fast,2018-04-27 02:38:00,2018-04-27 02:58:00,9.5,0,1,4,2018-04-26 19:17:00,451.24999998,1,2018-04-27,True
2018-04-27 02:49:00,0.23333333333333334,Unknown,2018-04-27 02:38:00,2018-04-27 02:58:00,11.066666666666666,0,0,4,2018-04-26 19:17:00,452.81666664,1,2018-04-27,True
2018-04-27 02:49:00,0.03333333333333333,fast,2018-04-27 02:38:00,2018-04-27 02:58:00,11.0,0,1,4,2018-04-26 19:17:00,452.74999998,1,2018-04-27,True
2018-04-27 02:51:00,0.0005463252833333333,fast,2018-04-27 02:38:00,2018-04-27 02:58:00,13.066666666666666,0,1,4,2018-04-26 19:17:00,454.81666668,1,2018-04-27,True
2018-04-27 02:52:00,0.36666666666666664,pick,2018-04-27 02:38:00,2018-04-27 02:58:00,13.75,0,1,4,2018-04-26 19:17:00,455.50000002,1,2018-04-27,True
2018-04-27 02:52:00,0.16666666666666666,pick,2018-04-27 02:38:00,2018-04-27 02:58:00,13.516666666666667,0,1,4,2018-04-26 19:17:00,455.26666668,1,2018-04-27,True
2018-04-27 02:53:00,0.18333333333333332,pick and bat,2018-04-27 02:38:00,2018-04-27 02:58:00,15.133333333333333,1,1,4,2018-04-26 19:17:00,456.88333332,1,2018-04-27,True
2018-04-27 02:53:00,0.00113731355,pick and bat,2018-04-27 02:38:00,2018-04-27 02:58:00,14.283333333333333,1,1,4,2018-04-26 19:17:00,456.03333336,1,2018-04-27,True
2018-04-27 03:01:00,0.016666666666666666,fast,2018-04-27 03:01:00,2018-04-27 03:02:00,0.2833333333333333,0,1,4,2018-04-26 19:17:00,464.50000001999996,1,2018-04-27,True
2018-04-27 03:01:00,0.03333333333333333,fast,2018-04-27 03:01:00,2018-04-27 03:02:00,0.36666666666666664,0,1,4,2018-04-26 19:17:00,464.58333336,1,2018-04-27,True
2018-04-27 03:23:00,0.0007117890666666667,rat and bat,2018-04-27 03:22:00,2018-04-27 03:25:00,0.2833333333333333,1,0,4,2018-04-26 19:17:00,486.08333334,1,2018-04-27,True
2018-04-27 03:23:00,0.21666666666666667,pick,2018-04-27 03:22:00,2018-04-27 03:25:00,0.3333333333333333,0,1,4,2018-04-26 19:17:00,486.13333332,1,2018-04-27,True
2018-04-27 03:23:00,0.0007317627833333333,bat and rat,2018-04-27 03:22:00,2018-04-27 03:25:00,0.55,1,0,4,2018-04-26 19:17:00,486.34999998,1,2018-04-27,True
2018-04-27 03:24:00,0.016666666666666666,fast,2018-04-27 03:22:00,2018-04-27 03:25:00,1.65,0,1,4,2018-04-26 19:17:00,487.45000002000006,1,2018-04-27,True
2018-04-27 03:25:00,0.0012784232833333332,rat,2018-04-27 03:22:00,2018-04-27 03:25:00,2.3666666666666667,1,0,4,2018-04-26 19:17:00,488.16666666,1,2018-04-27,True
2018-04-27 03:25:00,0.05,fast,2018-04-27 03:22:00,2018-04-27 03:25:00,2.3333333333333335,0,1,4,2018-04-26 19:17:00,488.13333336,1,2018-04-27,True
2018-04-27 03:43:00,0.0006826347666666667,fast,2018-04-27 03:43:00,2018-04-27 03:46:00,0.6333333333333333,0,1,4,2018-04-26 19:17:00,506.78333333999996,1,2018-04-27,True
2018-04-27 03:45:00,0.00165884895,bat,2018-04-27 03:43:00,2018-04-27 03:46:00,2.6666666666666665,1,0,4,2018-04-26 19:17:00,508.81666667999997,1,2018-04-27,True
2018-04-27 03:45:00,0.00024032301666666666,bat,2018-04-27 03:43:00,2018-04-27 03:46:00,2.8,1,0,4,2018-04-26 19:17:00,508.95,1,2018-04-27,True
2018-04-27 03:45:00,0.36666666666666664,no food,2018-04-27 03:43:00,2018-04-27 03:46:00,2.7666666666666666,0,0,4,2018-04-26 19:17:00,508.91666664,1,2018-04-27,True
2018-04-27 03:45:00,0.0009499909500000001,bat and rat,2018-04-27 03:43:00,2018-04-27 03:46:00,2.65,1,0,4,2018-04-26 19:17:00,508.8,1,2018-04-27,True
2018-04-27 04:01:00,0.05,pick,2018-04-27 03:59:00,2018-04-27 04:01:00,1.7666666666666666,0,1,4,2018-04-26 19:17:00,524.1666666599999,1,2018-04-27,True
2018-04-27 04:12:00,0.08333333333333333,pick,2018-04-27 04:11:00,2018-04-27 04:16:00,1.7666666666666666,0,1,4,2018-04-26 19:17:00,535.90000002,1,2018-04-27,True
2018-04-27 04:36:00,0.0006760830666666666,pick and rat,2018-04-27 04:28:00,2018-04-27 04:44:00,7.416666666666667,1,1,4,2018-04-26 19:17:00,559.38333336,1,2018-04-27,True
2018-04-27 21:57:00,0.13333333333333333,rat,2018-04-27 21:56:00,2018-04-27 22:00:00,0.7833333333333333,1,0,4,2018-04-27 19:18:00,159.76666668000001,1,2018-04-27,True
2018-04-27 22:00:00,0.08333333333333333,rat,2018-04-27 21:56:00,2018-04-27 22:00:00,3.316666666666667,1,0,4,2018-04-27 19:18:00,162.3,1,2018-04-27,True
2018-04-27 22:12:00,0.2833333333333333,other bats,2018-04-27 22:08:00,2018-04-27 22:12:00,3.566666666666667,1,0,4,2018-04-27 19:18:00,174.0,1,2018-04-27,True
2018-04-27 22:41:00,0.016666666666666666,rat,2018-04-27 22:39:00,2018-04-27 22:41:00,2.1166666666666667,1,0,4,2018-04-27 19:18:00,203.38333332,1,2018-04-27,True
2018-04-27 23:01:00,0.03333333333333333,fast,2018-04-27 23:01:00,2018-04-27 23:12:00,0.3,0,1,4,2018-04-27 19:18:00,223.96666668,1,2018-04-27,True
2018-04-27 23:02:00,0.016666666666666666,fast,2018-04-27 23:01:00,2018-04-27 23:12:00,1.3166666666666667,0,1,4,2018-04-27 19:18:00,224.98333331999999,1,2018-04-27,True
2018-04-27 23:02:00,0.06666666666666667,other bats,2018-04-27 23:01:00,2018-04-27 23:12:00,1.1333333333333333,1,0,4,2018-04-27 19:18:00,224.80000002,1,2018-04-27,True
2018-04-27 23:03:00,0.03333333333333333,fast,2018-04-27 23:01:00,2018-04-27 23:12:00,1.75,0,1,4,2018-04-27 19:18:00,225.41666664000002,1,2018-04-27,True
2018-04-27 23:10:00,0.0005364304833333333,Unknown,2018-04-27 23:01:00,2018-04-27 23:12:00,8.833333333333334,0,0,4,2018-04-27 19:18:00,232.5,1,2018-04-27,True
2018-04-27 23:11:00,0.08333333333333333,pick and others,2018-04-27 23:01:00,2018-04-27 23:12:00,9.6,1,1,4,2018-04-27 19:18:00,233.26666668,1,2018-04-27,True
2018-04-27 23:11:00,0.21666666666666667,bats,2018-04-27 23:01:00,2018-04-27 23:12:00,9.866666666666667,1,0,4,2018-04-27 19:18:00,233.53333332,1,2018-04-27,True
2018-04-27 23:12:00,0.25,bats,2018-04-27 23:01:00,2018-04-27 23:12:00,10.383333333333333,1,0,4,2018-04-27 19:18:00,234.04999998,1,2018-04-27,True
2018-04-27 23:16:00,0.016666666666666666,fast,2018-04-27 23:15:00,2018-04-27 23:17:00,0.5833333333333334,0,1,4,2018-04-27 19:18:00,238.20000000000002,1,2018-04-27,True
2018-04-27 23:16:00,0.05,fast,2018-04-27 23:15:00,2018-04-27 23:17:00,1.2333333333333334,0,1,4,2018-04-27 19:18:00,238.84999998,1,2018-04-27,True
2018-04-27 23:17:00,0.03333333333333333,fast,2018-04-27 23:15:00,2018-04-27 23:17:00,2.0,0,1,4,2018-04-27 19:18:00,239.61666666,1,2018-04-27,True
2018-04-27 23:42:00,0.1,pick,2018-04-27 23:41:00,2018-04-27 23:43:00,0.38333333333333336,0,1,4,2018-04-27 19:18:00,264.06666665999995,1,2018-04-27,True
2018-04-28 00:07:00,0.18333333333333332,rat and pick,2018-04-28 00:04:00,2018-04-28 00:14:00,2.9,1,1,4,2018-04-27 19:18:00,289.78333332,1,2018-04-28,True
2018-04-28 00:10:00,0.05,rat,2018-04-28 00:04:00,2018-04-28 00:14:00,5.5,1,0,4,2018-04-27 19:18:00,292.38333336,1,2018-04-28,True
2018-04-28 00:10:00,0.08333333333333333,bat fight,2018-04-28 00:04:00,2018-04-28 00:14:00,6.083333333333333,1,0,4,2018-04-27 19:18:00,292.96666668,1,2018-04-28,True
2018-04-28 00:10:00,0.1,pick,2018-04-28 00:04:00,2018-04-28 00:14:00,6.05,0,1,4,2018-04-27 19:18:00,292.93333332000003,1,2018-04-28,True
2018-04-28 00:11:00,0.016666666666666666,rat,2018-04-28 00:04:00,2018-04-28 00:14:00,6.8,1,0,4,2018-04-27 19:18:00,293.68333332000003,1,2018-04-28,True
2018-04-28 00:11:00,0.03333333333333333,fast,2018-04-28 00:04:00,2018-04-28 00:14:00,6.216666666666667,0,1,4,2018-04-27 19:18:00,293.09999999999997,1,2018-04-28,True
2018-04-28 00:11:00,0.06666666666666667,pick,2018-04-28 00:04:00,2018-04-28 00:14:00,6.683333333333334,0,1,4,2018-04-27 19:18:00,293.56666668,1,2018-04-28,True
2018-04-28 00:12:00,0.1,pick,2018-04-28 00:04:00,2018-04-28 00:14:00,7.483333333333333,0,1,4,2018-04-27 19:18:00,294.36666666,1,2018-04-28,True
2018-04-28 00:12:00,0.11666666666666667,rat,2018-04-28 00:04:00,2018-04-28 00:14:00,7.233333333333333,1,0,4,2018-04-27 19:18:00,294.11666664,1,2018-04-28,True
2018-04-28 00:13:00,0.3,pick,2018-04-28 00:04:00,2018-04-28 00:14:00,8.283333333333333,0,1,4,2018-04-27 19:18:00,295.16666664,1,2018-04-28,True
2018-04-28 00:13:00,0.16666666666666666,bat and rat,2018-04-28 00:04:00,2018-04-28 00:14:00,9.066666666666666,1,0,4,2018-04-27 19:18:00,295.95,1,2018-04-28,True
2018-04-28 00:13:00,0.08333333333333333,pick and rat,2018-04-28 00:04:00,2018-04-28 00:14:00,8.266666666666667,1,1,4,2018-04-27 19:18:00,295.15000002,1,2018-04-28,True
2018-04-28 00:13:00,0.05,fast,2018-04-28 00:04:00,2018-04-28 00:14:00,8.666666666666666,0,1,4,2018-04-27 19:18:00,295.54999998,1,2018-04-28,True
2018-04-28 01:06:00,0.016666666666666666,fast,2018-04-28 01:06:00,2018-04-28 01:07:00,0.31666666666666665,0,1,4,2018-04-27 19:18:00,348.53333334,1,2018-04-28,True
2018-04-28 01:06:00,0.0010620803999999999,fast,2018-04-28 01:06:00,2018-04-28 01:07:00,0.5833333333333334,0,1,4,2018-04-27 19:18:00,348.79999998,1,2018-04-28,True
2018-04-28 01:06:00,0.08333333333333333,others,2018-04-28 01:06:00,2018-04-28 01:07:00,0.7,1,0,4,2018-04-27 19:18:00,348.91666668,1,2018-04-28,True
2018-04-28 01:07:00,0.1,pick,2018-04-28 01:06:00,2018-04-28 01:07:00,1.2333333333333334,0,1,4,2018-04-27 19:18:00,349.45000002,1,2018-04-28,True
2018-04-28 02:14:00,0.25,others,2018-04-28 02:13:00,2018-04-28 02:14:00,0.9166666666666666,1,0,4,2018-04-27 19:18:00,416.14999997999996,1,2018-04-28,True
2018-04-28 02:14:00,0.06666666666666667,pick,2018-04-28 02:13:00,2018-04-28 02:14:00,1.5,0,1,4,2018-04-27 19:18:00,416.73333336,1,2018-04-28,True
2018-04-28 02:22:00,0.08333333333333333,Other,2018-04-28 02:21:00,2018-04-28 02:23:00,1.0,1,0,4,2018-04-27 19:18:00,424.28333333999996,1,2018-04-28,True
2018-04-28 02:22:00,0.0004358041,fast,2018-04-28 02:21:00,2018-04-28 02:23:00,1.5,0,1,4,2018-04-27 19:18:00,424.78333332,1,2018-04-28,True
2018-04-28 02:49:00,0.11666666666666667,pick,2018-04-28 02:47:00,2018-04-28 02:51:00,2.1333333333333333,0,1,4,2018-04-27 19:18:00,451.83333336000004,1,2018-04-28,True
2018-04-28 02:49:00,0.11666666666666667,pick and bat,2018-04-28 02:47:00,2018-04-28 02:51:00,2.0,1,1,4,2018-04-27 19:18:00,451.69999998,1,2018-04-28,True
2018-04-28 02:50:00,0.0014721998333333333,fast,2018-04-28 02:47:00,2018-04-28 02:51:00,2.316666666666667,0,1,4,2018-04-27 19:18:00,452.01666666,1,2018-04-28,True
2018-04-28 02:50:00,0.13333333333333333,pick,2018-04-28 02:47:00,2018-04-28 02:51:00,2.8333333333333335,0,1,4,2018-04-27 19:18:00,452.53333332,1,2018-04-28,True
2018-04-28 02:50:00,0.06666666666666667,pick and others,2018-04-28 02:47:00,2018-04-28 02:51:00,3.25,1,1,4,2018-04-27 19:18:00,452.95000002,1,2018-04-28,True
2018-04-28 02:51:00,0.1,pick,2018-04-28 02:47:00,2018-04-28 02:51:00,3.5166666666666666,0,1,4,2018-04-27 19:18:00,453.21666666000004,1,2018-04-28,True
2018-04-28 03:25:00,0.25,rat and bat,2018-04-28 03:24:00,2018-04-28 03:25:00,0.5166666666666667,1,0,4,2018-04-27 19:18:00,487.35,1,2018-04-28,True
2018-04-28 03:25:00,0.03333333333333333,fast,2018-04-28 03:24:00,2018-04-28 03:25:00,0.75,0,1,4,2018-04-27 19:18:00,487.58333333999997,1,2018-04-28,True
2018-04-28 03:36:00,0.05,fast,2018-04-28 03:33:00,2018-04-28 03:36:00,3.2333333333333334,0,1,4,2018-04-27 19:18:00,498.29999999999995,1,2018-04-28,True
2018-04-28 03:51:00,0.05,fast,2018-04-28 03:48:00,2018-04-28 04:09:00,2.8666666666666667,0,1,4,2018-04-27 19:18:00,513.28333332,1,2018-04-28,True
2018-04-28 05:16:00,0.2833333333333333,rat,2018-04-28 05:14:00,2018-04-28 05:21:00,1.9166666666666667,1,0,4,2018-04-27 19:18:00,598.7333333400001,1,2018-04-28,True
2018-04-28 05:20:00,0.016666666666666666,pick,2018-04-28 05:14:00,2018-04-28 05:21:00,6.166666666666667,0,1,4,2018-04-27 19:18:00,602.9833332,1,2018-04-28,True
2018-04-28 05:55:00,0.05,fast,2018-04-28 05:55:00,2018-04-28 06:05:00,0.9333333333333333,0,1,4,2018-04-27 19:18:00,637.9333332,1,2018-04-28,True
2018-04-28 19:08:00,0.00042243105,fast,2018-04-28 19:08:00,2018-04-28 19:16:00,0.03333333333333333,0,1,4,2018-04-28 19:19:00,-10.15000002,1,2018-04-28,True
2018-04-28 19:10:00,0.0016032666666666666,fast,2018-04-28 19:08:00,2018-04-28 19:16:00,1.2666666666666666,0,1,4,2018-04-28 19:19:00,-8.916666659999999,1,2018-04-28,True
2018-04-28 19:10:00,0.0010616911,pick,2018-04-28 19:08:00,2018-04-28 19:16:00,1.5166666666666666,0,1,4,2018-04-28 19:19:00,-8.66666664,1,2018-04-28,True
2018-04-28 20:39:00,0.0015797424833333333,fast,2018-04-28 20:37:00,2018-04-28 20:44:00,1.75,0,1,4,2018-04-28 19:19:00,80.51666664,1,2018-04-28,True
2018-04-28 20:40:00,0.00127090395,others,2018-04-28 20:37:00,2018-04-28 20:44:00,2.7666666666666666,1,0,4,2018-04-28 19:19:00,81.53333334,1,2018-04-28,True
2018-04-28 20:44:00,0.00023640401666666667,rat,2018-04-28 20:37:00,2018-04-28 20:44:00,6.383333333333334,1,0,4,2018-04-28 19:19:00,85.15000002000001,1,2018-04-28,True
2018-04-28 21:30:00,0.15,rat,2018-04-28 21:30:00,2018-04-28 21:31:00,0.0,1,0,4,2018-04-28 19:19:00,131.88333336,1,2018-04-28,True
2018-04-28 21:31:00,0.06666666666666667,rat and pick,2018-04-28 21:30:00,2018-04-28 21:31:00,0.7666666666666667,1,1,4,2018-04-28 19:19:00,132.64999998000002,1,2018-04-28,True
2018-04-28 23:02:00,0.016666666666666666,fast,2018-04-28 23:01:00,2018-04-28 23:12:00,1.4166666666666667,0,1,4,2018-04-28 19:19:00,223.53333336,1,2018-04-28,True
2018-04-28 23:04:00,0.08333333333333333,fast,2018-04-28 23:01:00,2018-04-28 23:12:00,3.1333333333333333,0,1,4,2018-04-28 19:19:00,225.25000002,1,2018-04-28,True
2018-04-28 23:21:00,0.0007941177166666668,bat fight,2018-04-28 23:21:00,2018-04-28 23:24:00,0.0,1,0,4,2018-04-28 19:19:00,242.21666664000003,1,2018-04-28,True
2018-04-28 23:21:00,0.03333333333333333,fast,2018-04-28 23:21:00,2018-04-28 23:24:00,0.7333333333333333,0,1,4,2018-04-28 19:19:00,242.95000001999998,1,2018-04-28,True
2018-04-28 23:22:00,0.016666666666666666,pick,2018-04-28 23:21:00,2018-04-28 23:24:00,1.0,0,1,4,2018-04-28 19:19:00,243.21666666000002,1,2018-04-28,True
2018-04-28 23:22:00,0.06666666666666667,rat,2018-04-28 23:21:00,2018-04-28 23:24:00,1.1833333333333333,1,0,4,2018-04-28 19:19:00,243.40000002,1,2018-04-28,True
2018-04-28 23:22:00,0.0015074968500000002,rat,2018-04-28 23:21:00,2018-04-28 23:24:00,1.05,1,0,4,2018-04-28 19:19:00,243.26666663999998,1,2018-04-28,True
2018-04-28 23:23:00,0.05,fast,2018-04-28 23:21:00,2018-04-28 23:24:00,2.316666666666667,0,1,4,2018-04-28 19:19:00,244.53333336000003,1,2018-04-28,True
2018-04-28 23:24:00,0.23333333333333334,pick,2018-04-28 23:21:00,2018-04-28 23:24:00,2.85,0,1,4,2018-04-28 19:19:00,245.06666664,1,2018-04-28,True
2018-04-29 00:22:00,0.2833333333333333,rat,2018-04-29 00:22:00,2018-04-29 00:27:00,0.4666666666666667,1,0,4,2018-04-28 19:19:00,303.64999997999996,1,2018-04-29,True
2018-04-29 00:23:00,0.3333333333333333,rat,2018-04-29 00:22:00,2018-04-29 00:27:00,1.3666666666666667,1,0,4,2018-04-28 19:19:00,304.54999998,1,2018-04-29,True
2018-04-29 00:25:00,0.0016529963166666665,rat,2018-04-29 00:22:00,2018-04-29 00:27:00,3.433333333333333,1,0,4,2018-04-28 19:19:00,306.61666668000004,1,2018-04-29,True
2018-04-29 00:27:00,0.18333333333333332,pick,2018-04-29 00:22:00,2018-04-29 00:27:00,5.15,0,1,4,2018-04-28 19:19:00,308.33333334,1,2018-04-29,True
2018-04-29 00:55:00,0.00032287345000000004,Unknown,2018-04-29 00:55:00,2018-04-29 00:56:00,0.31666666666666665,0,0,4,2018-04-28 19:19:00,336.85000002,1,2018-04-29,True
2018-04-29 00:55:00,0.03333333333333333,fast,2018-04-29 00:55:00,2018-04-29 00:56:00,0.13333333333333333,0,1,4,2018-04-28 19:19:00,336.66666666,1,2018-04-29,True
2018-04-29 00:55:00,0.0007286697500000001,rat,2018-04-29 00:55:00,2018-04-29 00:56:00,0.18333333333333332,1,0,4,2018-04-28 19:19:00,336.71666663999997,1,2018-04-29,True
2018-04-29 00:56:00,0.06666666666666667,Other,2018-04-29 00:55:00,2018-04-29 00:56:00,0.8333333333333334,1,1,4,2018-04-28 19:19:00,337.36666668,1,2018-04-29,True
2018-04-29 01:03:00,0.03333333333333333,rat,2018-04-29 01:02:00,2018-04-29 01:06:00,0.7833333333333333,1,0,4,2018-04-28 19:19:00,344.11666668000004,1,2018-04-29,True
2018-04-29 01:03:00,0.1,rat,2018-04-29 01:02:00,2018-04-29 01:06:00,1.1,1,0,4,2018-04-28 19:19:00,344.43333336,1,2018-04-29,True
2018-04-29 01:03:00,0.08333333333333333,rat and bat,2018-04-29 01:02:00,2018-04-29 01:06:00,1.3,1,0,4,2018-04-28 19:19:00,344.63333334,1,2018-04-29,True
2018-04-29 01:03:00,0.05,fast,2018-04-29 01:02:00,2018-04-29 01:06:00,1.45,0,1,4,2018-04-28 19:19:00,344.78333334,1,2018-04-29,True
2018-04-29 01:04:00,0.00059812345,bat,2018-04-29 01:02:00,2018-04-29 01:06:00,2.3833333333333333,1,0,4,2018-04-28 19:19:00,345.71666664,1,2018-04-29,True
2018-04-29 01:04:00,0.00115911175,rat,2018-04-29 01:02:00,2018-04-29 01:06:00,2.2,1,0,4,2018-04-28 19:19:00,345.53333333999996,1,2018-04-29,True
2018-04-29 01:05:00,0.08333333333333333,pick,2018-04-29 01:02:00,2018-04-29 01:06:00,2.8666666666666667,0,1,4,2018-04-28 19:19:00,346.2,1,2018-04-29,True
2018-04-29 01:05:00,0.1,fast,2018-04-29 01:02:00,2018-04-29 01:06:00,3.033333333333333,0,1,4,2018-04-28 19:19:00,346.36666668,1,2018-04-29,True
2018-04-29 01:05:00,0.0014605799666666667,fast,2018-04-29 01:02:00,2018-04-29 01:06:00,3.433333333333333,0,1,4,2018-04-28 19:19:00,346.76666664,1,2018-04-29,True
2018-04-29 01:05:00,0.05,fast,2018-04-29 01:02:00,2018-04-29 01:06:00,3.5166666666666666,0,1,4,2018-04-28 19:19:00,346.84999998,1,2018-04-29,True
2018-04-29 01:20:00,0.03333333333333333,fast,2018-04-29 01:19:00,2018-04-29 01:24:00,0.9666666666666667,0,1,4,2018-04-28 19:19:00,361.93333332,1,2018-04-29,True
2018-04-29 01:20:00,0.00063569615,pick,2018-04-29 01:19:00,2018-04-29 01:24:00,0.08333333333333333,0,1,4,2018-04-28 19:19:00,361.05,1,2018-04-29,True
2018-04-29 01:20:00,0.0016156746666666666,Other,2018-04-29 01:19:00,2018-04-29 01:24:00,0.6333333333333333,1,1,4,2018-04-28 19:19:00,361.60000002,1,2018-04-29,True
2018-04-29 01:21:00,0.03333333333333333,fast,2018-04-29 01:19:00,2018-04-29 01:24:00,1.9833333333333334,0,1,4,2018-04-28 19:19:00,362.95000002,1,2018-04-29,True
2018-04-29 01:43:00,0.06666666666666667,fast,2018-04-29 01:41:00,2018-04-29 01:51:00,1.75,0,1,4,2018-04-28 19:19:00,384.56666664,1,2018-04-29,True
2018-04-29 01:44:00,0.08333333333333333,pick,2018-04-29 01:41:00,2018-04-29 01:51:00,3.0,0,1,4,2018-04-28 19:19:00,385.81666667999997,1,2018-04-29,True
2018-04-29 01:44:00,0.05,fast,2018-04-29 01:41:00,2018-04-29 01:51:00,3.1166666666666667,0,1,4,2018-04-28 19:19:00,385.93333332,1,2018-04-29,True
2018-04-29 01:45:00,0.08333333333333333,pick,2018-04-29 01:41:00,2018-04-29 01:51:00,4.116666666666666,0,1,4,2018-04-28 19:19:00,386.93333334,1,2018-04-29,True
2018-04-29 01:46:00,0.00034700853333333333,fast,2018-04-29 01:41:00,2018-04-29 01:51:00,4.2,0,1,4,2018-04-28 19:19:00,387.01666668,1,2018-04-29,True
2018-04-29 01:48:00,0.15,bat,2018-04-29 01:41:00,2018-04-29 01:51:00,6.983333333333333,1,0,4,2018-04-28 19:19:00,389.80000002,1,2018-04-29,True
2018-04-29 01:49:00,0.016666666666666666,Other,2018-04-29 01:41:00,2018-04-29 01:51:00,7.266666666666667,0,1,4,2018-04-28 19:19:00,390.08333334,1,2018-04-29,True
